page_id,category_id
201438200037377,2236
110186325659396,1602
142550583083013,842783295865930
771103032993049,373543049350668
912992785453819,2612
1001741619840988,1602
1195477917188098,2618
35122528853,191684877517919
1974015279595536,842783295865930
1908656542744596,2603
6012633110,192775991124365
1744072625913879,2612
268934696501272,842783295865930
852540621553689,2606
116997804982299,228143393877753
231322430603293,2603
7536934917,1700
1318513268293665,842783295865930
194537400598563,193005947395563
6321831972,2233
729692600401959,1099402320124913
445354159243306,2612
189696921674164,1400
332436602925,373543049350668
396509850402862,2709
407531842699311,2612
23503994928,169056916473899
1757305764544563,2603
1104343419584564,2612
840325112725557,1700
326994244370486,842783295865930
296665257148471,2201
187258945291725,2700
271636369986403,2603
1746265375670332,373543049350668
634388726655669,2709
264012466978880,2603
241417716290912,2709
194682017710147,842783295865930
154018957983813,2233
144777682387014,161422927240513
282872605507655,1300
465103173517384,1700
260802047662858,2233
177229836255306,2603
150916665043639,123377808095874
1079184025441634,1700
258597247928849,842783295865930
1105539042918414,2714
220145821745238,1109
1593241220972631,2200
283925872728,2603
256961914798169,842783295865930
388439881580635,2612
469720850049722,373543049350668
423993231037797,2603
294820193894497,170968163319233
783835455004659,361282040719868
354885255037028,2250
141390873198694,842783295865930
210357995667559,2233
1442038496034920,1700
447165072375913,152880021441864
331808110674026,2612
304979140023655,842783295865930
418128865034348,2704
450316242059373,1817904601806120
816491718541422,2209
1743330725953647,373543049350668
2085757088104560,842783295865930
544305075945587,2236
2088903581368436,2612
65727594614,1700
292669325432,1099402320124913
162695894106234,2612
1732438100312189,2233
1155302284501095,1400
599177753591937,2612
333132016713859,1701
679649225539717,842783295865930
558312554365062,2612
56843501703,1307
1711870848860296,842783295865930
215249271980171,373543049350668
765507133549250,842783295865930
76783091854,2603
238652046180495,2202
161356314050704,2612
275799109599377,152880021441864
136351733740927,842783295865930
1935172443177111,842783295865930
126270761566361,373543049350668
876788569145507,842783295865930
16755359908,2603
70356631717,187393124625179
547068145434791,2258
117145705611432,373543049350668
135114020356265,373543049350668
129999601835,241113486274430
1667321516818604,1700
1707820269472812,2612
207211906695197,842783295865930
262593954283697,2612
1478237145759926,2603
866779926670025,2606
310003665764536,1700
133826163425311,198503866828628
697415417130541,2612
318836964950207,1700
1550179161964738,357645644269220
1567694326825160,2714
474062436008137,1602
1066093436862667,1700
120182227998993,2603
1034472783282382,1700
156201827729615,373543049350668
167416093892180,373543049350668
1880966128620920,373543049350668
328558530953426,1701
230609965553,180164648685982
912764692168916,1602
330439393493,1701
186690534703318,198503866828628
143597159809239,842783295865930
183511985584063,2202
2014208035487961,2612
314736039002332,842783295865930
519590768083165,1700
85923004638,373543049350668
375640666177760,2702
10252353761,2603
93228695778,2603
1975809185972452,2202
1908318516150501,373543049350668
1578962685657319,2202
119813931368680,1602
678639698903275,2248
2309076625785071,842783295865930
623120754704625,842783295865930
1033086396836563,2238
551370145235188,373543049350668
417335028351221,1701
450426391986424,1700
135298157275860,842783295865930
1623635037946108,1099402320124913
119713711407146,1099402320124913
2025442657725141,842783295865930
682938075185408,1602
31097783201,197384240287028
947510852092162,1700
2096733770612995,2233
874634176069892,842783295865930
713009812144394,198503866828628
1085119841501452,2612
433526463758607,1602
1152155564835089,198503866828628
296852747179395,1700
514379462082837,2258
311028329403431,1602
202962963638368,2612
1574327792664858,373543049350668
369904253019758,201787963175866
14990311708,1700
201145767133469,842783295865930
116262392299807,842783295865930
139927692771376,633265613494517
144330328965411,161422927240513
352362941868001,2250
525454840889638,1700
192742981927,192775991124365
367992413607911,373543049350668
1505156409786666,200863816597800
265427943538738,1602
1655227781251375,842783295865930
1454894061449503,152880021441864
5863113009,2233
2001486676754738,842783295865930
270330023477556,1602
264550121781,373543049350668
1841981706112503,1602
775829929132084,192625037432720
374456249712955,2201
451382955278652,842783295865930
219701378580797,2612
70644859198,2233
117208019042624,842783295865930
56332452163,2603
974768529342518,842783295865930
726209010781770,2233
381416141908705,2709
80562389320,2603
140268386025801,197048876974331
1668674816704842,2612
7890108747,2603
839669236203852,842783295865930
536505076482383,373543049350668
308459929937,176527262444235
231576956961106,1701
268437313552724,2233
1754844824753550,2612
170108649668951,436846369665656
769013256618329,1602
788501488020616,842783295865930
915278448656731,373543049350668
49509796500,2603
136769859682655,1700
1591491884251252,842783295865930
1330133743763812,842783295865930
995267207299429,842783295865930
118001015587175,1701
140969340076392,842783295865930
428975920906601,373543049350668
100194980539111,842783295865930
112346962723180,842783295865930
163099170931053,2603
163253757641070,2233
107273303458160,373543049350668
2036952039653745,1602
115116988568979,131962450204676
146149302102374,152880021441864
318121108242805,2612
1648440628707703,2606
1567051440193913,2705
386511006806,1701
74261463421,2603
507003975980437,1613
354912685031808,842783295865930
1061271574003776,842783295865930
639022336442754,2612
580909025427843,197289820310880
327394364457348,2201
195410324346262,842783295865930
932197516807395,176831012360626
547049189015947,2603
152315634778510,2606
223055747744143,1700
117753738569185,2612
2004577426458925,1601
255225105023382,1700
5770119081,192021210817573
198112780216749,1301
1865502037037822,842783295865930
2088279577854363,842783295865930
123193231704476,842783295865930
23906288031,373543049350668
755509677916576,2233
1190428530999714,373543049350668
70874333603,373543049350668
898896983622052,1500
309192509456805,2230
806381916160426,1700
230307951051179,842783295865930
629035737448885,1099402320124913
1798683933508027,842783295865930
488439197860284,1109
148951758504381,2714
139793669423550,152880021441864
1795894414049727,2233
133297533354433,1700
407862019588547,2612
674154066018758,187714557925874
97279934919,2238
300341323465160,2233
692184350917069,2603
254081898294008,1701
2084897855111634,1700
1020410274775508,2606
234219070652885,2612
215830238462422,2603
11055104471,2603
1649684228594912,2603
1481010355355408,2250
261319066080,2603
275993326158305,152880021441864
114038485909986,192119584190796
167326063952355,170968163319233
516062158520807,842783295865930
51638912147,214297118585256
54163243498,2603
302117310212861,2603
277034335666672,373543049350668
359113737896433,1700
202575153097183,180164648685982
179548305392115,2603
230597531042292,129417183848258
172477936599541,842783295865930
235537876107,180164648685982
244963972710903,842783295865930
555283504628216,2300
6258151111,180164648685982
131254996984,161422927240513
70995214846,179672275401610
252602475184639,842783295865930
349092882148306,2233
150035606272,1701
121536628720130,152880021441864
416289872118276,1602
412783992438870,842783295865930
192650374119942,1099402320124913
104408083201,226326230802065
39723237897,2233
373666236301835,1701
151684718854668,373543049350668
115817332353794,139386576124160
50717491726,2603
619459291436461,2603
227257740722704,373543049350668
235716313579608,842783295865930
219439665250835,842783295865930
134152393622036,1700
250942112137749,1700
170127307047448,842783295865930
300204133345270,212369748779358
403715869999642,1700
291797990867483,373543049350668
211954955518492,128966563840349
157230874952221,842783295865930
853827611427359,1700
380331592352288,842783295865930
653707188164016,2603
265488316858914,1602
172956629991971,842783295865930
815811961946664,2704
1426640017556009,199833073363963
238615906681388,842783295865930
148295041876525,2603
2035552316686429,842783295865930
189624667734578,373543049350668
114652111929909,192134360811676
1912528192391265,2301
313251162455844,842783295865930
212792625431097,1301
783753138471485,1700
190281508487742,1700
143142335775296,153614521358541
115714965600,1301
10408002114,139460309451166
161365171372612,842783295865930
257084341125701,373543049350668
11651842630,115725465228008
